Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
First Week With Our Shiba Inu Puppy,Gpdn29TG8eI,https://i.ytimg.com/vi/Gpdn29TG8eI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCf_UreDDcd7lNfYSEis64y5y9ytA,https://www.youtube.com/watch?v=Gpdn29TG8eI,https://i.ytimg.com/vi/Gpdn29TG8eI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCGHnaJjUxMkCo9gmhq0PrVcIUwVA,Riley and Us,https://www.youtube.com/@RileyAndUs,https://yt3.ggpht.com/DFUcQIP0PtN9JRcpW-xIZ0oWHGKrn9v6vQPbwcR3avltxw9tw6A1nHZOMSuiUnWLyyj9OGntCQw=s68-c-k-c0x00ffffff-no-rj
Shiba Inu are so Cute and Funny 2020 - Best Shiba Videos,rS83dtPfO-Y,https://i.ytimg.com/vi/rS83dtPfO-Y/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAxtHEJZ94Z76V1K7HCRax207Uphg,https://www.youtube.com/watch?v=rS83dtPfO-Y,https://i.ytimg.com/vi/rS83dtPfO-Y/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA8qkwQ8Lj9xEroybfshGGF_x-dGg,Cutest Pets,https://www.youtube.com/@cutestpets6260,https://yt3.ggpht.com/ytc/APkrFKaQ8cdgnRWe65DnXUhvDnh8tkmIBm5m7YE8Z3gh=s68-c-k-c0x00ffffff-no-rj
バンフの街で旅行者や子供にモテモテの柴犬ナラ | 4K | カナダ海外生活,jT0_T5m7jEI,https://i.ytimg.com/vi/jT0_T5m7jEI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDWYR9MZ7Mo4lcQ54B6b7AbWsiglQ,https://www.youtube.com/watch?v=jT0_T5m7jEI,https://i.ytimg.com/vi/jT0_T5m7jEI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLD3DUc-g7hh8BNATsUd3gXl4ZegIw,Shiba in the Rockies / カナダ暮らしの柴犬,https://www.youtube.com/@ShibaintheRockies,https://yt3.ggpht.com/B1EHpEBHaAMaoe6Xx-A0pYNWwRl1JwrGEXyYiVWZ8WBnc3485jZlgIQsLDcnRxDCG_hCZEjcBw=s68-c-k-c0x00ffffff-no-rj
"SHIBA INU, UMA MORDIDA MUITO FORTE! | RICHARD RASMUSSEN",5eE77OhWB1U,https://i.ytimg.com/vi/5eE77OhWB1U/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCt9NWiidlFI7DcW0PQifrw5SEEKA,https://www.youtube.com/watch?v=5eE77OhWB1U,https://i.ytimg.com/vi/5eE77OhWB1U/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB8g6jOgBwO70OAXyFlhVHcYODSlw,Richard Rasmussen,https://www.youtube.com/@RichardRasmussenSelvagem,https://yt3.ggpht.com/ytc/APkrFKbBD0EKkLT5cHuseZ4yHwOri3VUjKw4E_D56kAElQ=s68-c-k-c0x00ffffff-no-rj
Funniest Shiba Inu Compilation #2 - Best Funny Shiba Inu Videos 2018,7w8HlfC5Mb8,https://i.ytimg.com/vi/7w8HlfC5Mb8/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBJ15FAcvA1QyoY1pviImlVKNJNTQ,https://www.youtube.com/watch?v=7w8HlfC5Mb8,https://i.ytimg.com/vi/7w8HlfC5Mb8/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBJ15FAcvA1QyoY1pviImlVKNJNTQ,GrumpyDog,https://www.youtube.com/@GrumpyDog1,https://yt3.ggpht.com/9iLQ5D6LNbHLjKQbwMf1fCXSY6MIlNJey94ywUSil-bgb6ds7AczCSMWCN_gbvWlgqEdCC-x=s68-c-k-c0x00ffffff-no-rj
Ist ein Shiba Inu der richtige Hund für mich? 14 Fakten über Shiba Inus!,Pj81CnsN_UE,https://i.ytimg.com/vi/Pj81CnsN_UE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDZweDPzhzpvwOt2zZZtQ-8u9n9YQ,https://www.youtube.com/watch?v=Pj81CnsN_UE,https://i.ytimg.com/vi/Pj81CnsN_UE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAIfvQzezvyXQttFvLm2HEIYMyUWg,tierchenwelt.de,https://www.youtube.com/@tierchenwelt_de,https://yt3.ggpht.com/ytc/APkrFKakGAROADcwUsgD-FqGM0Dryqq3_cv7cF-uZMtl=s68-c-k-c0x00ffffff-no-rj
SHIBA INU PERSONALITY EXPLAINED,88nT1yu9AUE,https://i.ytimg.com/vi/88nT1yu9AUE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCzLucwyAVuPyiPUUw3RenZIJOV7A,https://www.youtube.com/watch?v=88nT1yu9AUE,https://i.ytimg.com/vi/88nT1yu9AUE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA5m0XPv_Xt_CQljlvqezwwycLcrA,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
10 Things Only Shiba Inu Owners Will Understand,SlHteISpLCE,https://i.ytimg.com/vi/SlHteISpLCE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDesrS3biNineg-XiA1t6wA7SpeIA,https://www.youtube.com/watch?v=SlHteISpLCE,https://i.ytimg.com/vi/SlHteISpLCE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCpsc8vsPtKuP30Dha_JV7I6BN8LA,Chewy,https://www.youtube.com/@Chewy,https://yt3.ggpht.com/ytc/APkrFKYKgWmIBu8PH7ioVHI1q9gPvWxDyxtocTiNNd0Exw=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Dog Grooming,tFP9kDQJHYg,https://i.ytimg.com/vi/tFP9kDQJHYg/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBiKFYwDw==&rs=AOn4CLAHil7QwTvytWQpzs3c0e6rsBhfhw,https://www.youtube.com/watch?v=tFP9kDQJHYg,https://i.ytimg.com/vi/tFP9kDQJHYg/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBiKFYwDw==&rs=AOn4CLAB91bg5hWDx4W-YcR_t-iyI6AYDA,GroomerOK,https://www.youtube.com/@GroomerOK,https://yt3.ggpht.com/ytc/APkrFKZeJh69e1V4jaS9FhTSCsDDKSY1uVPtDlq34NVKIA=s68-c-k-c0x00ffffff-no-rj
Happy Shiba Inu Puppies,OV50M3wN16E,https://i.ytimg.com/vi/OV50M3wN16E/hqdefault.jpg?sqp=-oaymwE9COADEI4CSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4Af4JgALQBYoCDAgAEAEYXCBlKDUwDw==&rs=AOn4CLBtbE_gGt8r5InENXR2TnV9IwRgPg,https://www.youtube.com/watch?v=OV50M3wN16E,https://i.ytimg.com/vi/OV50M3wN16E/hqdefault.jpg?sqp=-oaymwE9COADEI4CSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4Af4JgALQBYoCDAgAEAEYXCBlKDUwDw==&rs=AOn4CLBtbE_gGt8r5InENXR2TnV9IwRgPg,Lancaster Puppies,https://www.youtube.com/@LancasterPuppies0com,https://yt3.ggpht.com/ytc/APkrFKY3I7I01jhFXonveYtKJnTlkiz4PDkPVak-Erjtmw=s68-c-k-c0x00ffffff-no-rj
Is a Shiba Inu the Right Dog Breed for Me? 19 Facts About Shiba Inus!,TofYjgiWxSY,https://i.ytimg.com/vi/TofYjgiWxSY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCAHNXNsXmBGJPG9xRVqjGkPXRZbg,https://www.youtube.com/watch?v=TofYjgiWxSY,https://i.ytimg.com/vi/TofYjgiWxSY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCVoTaIgElgPekq3Rq_EBJ1PGaIxw,animal fun facts,https://www.youtube.com/@animalfunfacts_net,https://yt3.ggpht.com/ytc/APkrFKa6pk7DVtXNYdnVyI2BDrlAGRUUD_bl7rxGnFTw=s68-c-k-c0x00ffffff-no-rj
"Shiba Inu im Rasseporträt: Charakter, Haltung & Pflege | zooplus Magazin",4cHjLoDQOXk,https://i.ytimg.com/vi/4cHjLoDQOXk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBiDbVefqcXZ72STbQDEvTvdgQ7XA,https://www.youtube.com/watch?v=4cHjLoDQOXk,https://i.ytimg.com/vi/4cHjLoDQOXk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDKjiMU3qTYvr86hpFgsY4s9PZeuQ,zooplus,https://www.youtube.com/@zooplus,https://yt3.ggpht.com/i8ZpnJgbxmi7yDBrIv1dFzZDLuDkdV7TtQe-2CKs8jUK8gywmWnO37SkgwOraPntY4XwCEFX2AQ=s68-c-k-c0x00ffffff-no-rj
Shiba Inu: Cosa Sapere,6Eu_UOXu6vY,https://i.ytimg.com/vi/6Eu_UOXu6vY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD5xgJVdvay6BkZ4TrjAyvsffkvnA,https://www.youtube.com/watch?v=6Eu_UOXu6vY,https://i.ytimg.com/vi/6Eu_UOXu6vY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAwn9KJEeDjNG1LJNmdXH0MFrxLWw,Mondo Cane,https://www.youtube.com/@MondocaneYT,https://yt3.ggpht.com/-rPGeb_7b-5po1bSAAwLZ_Pt8Y-UkCAEiTPbGHJwBiz0A7N0poQmuJn_lHOrU9nFCecPJAFn=s68-c-k-c0x00ffffff-no-rj
FIRST 24 HOURS With My New SHIBA INU PUPPY! (as a first time dog owner),cvZ1VQ23UMo,https://i.ytimg.com/vi/cvZ1VQ23UMo/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCikVMn8kcsv7M8xaX10B9LrE4_uw,https://www.youtube.com/watch?v=cvZ1VQ23UMo,https://i.ytimg.com/vi/cvZ1VQ23UMo/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCikVMn8kcsv7M8xaX10B9LrE4_uw,Cody Taurus,https://www.youtube.com/@cody.taurus,https://yt3.ggpht.com/p6wxzoo3bmXH4NnTHrm8Y0pAxng3u_w6ef8OJtFZTizy5QNs0n5lvDlOiJrfCSJT3xgsJeNQ_w=s68-c-k-c0x00ffffff-no-rj
SHIBA INU:  raça mais antiga do Japão | Guia de Raças - Baw Waw,pbQU-O9KLi8,https://i.ytimg.com/vi/pbQU-O9KLi8/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDZKOc5QHVpmivH5ZtSgweOn6POUw,https://www.youtube.com/watch?v=pbQU-O9KLi8,https://i.ytimg.com/vi/pbQU-O9KLi8/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDZKOc5QHVpmivH5ZtSgweOn6POUw,Baw Waw Oficial,https://www.youtube.com/@BawWawOficial,https://yt3.ggpht.com/aGyJRPaCApqgjKX3GB0y-4kuIs0DC0ukOfbQPAZY8dzJD9pTONUPT1TLIiSD-gCO8k18ea9zLzM=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Has a Beautiful Snow Day,IbDnzSjx2cQ,https://i.ytimg.com/vi/IbDnzSjx2cQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCX8-rSNF1tC7a3BR7VM_UMKMHHFw,https://www.youtube.com/watch?v=IbDnzSjx2cQ,https://i.ytimg.com/vi/IbDnzSjx2cQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBBvI3Bl45nBkdsFfQ1zQKK9mZ9sg,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
14 Things You Must Never Do To Your Shiba Inu,OS-8XIaxvCQ,https://i.ytimg.com/vi/OS-8XIaxvCQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDcMQJQFVuppThKvd_BeV5OC5SW-Q,https://www.youtube.com/watch?v=OS-8XIaxvCQ,https://i.ytimg.com/vi/OS-8XIaxvCQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBHmU_eqm_PAfM3bUUwIdJVBGhaOg,Animal Insider,https://www.youtube.com/@AnimalInsiderofficial,https://yt3.ggpht.com/ytc/APkrFKbBD1CUeChQWgKCJpu-KPrsEATUW5W1NmoJO3Be=s68-c-k-c0x00ffffff-no-rj
朝はテンションどん底でも山に来た途端にご機嫌になる柴犬【4K】,BeGjtaXWC-s,https://i.ytimg.com/vi/BeGjtaXWC-s/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD2aw95SA6Lh-pCKdFJTdXgwwegkw,https://www.youtube.com/watch?v=BeGjtaXWC-s,https://i.ytimg.com/vi/BeGjtaXWC-s/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB-BIABhqHgKNFtSo9pHXe5Rfuu9g,Shiba in the Rockies / カナダ暮らしの柴犬,https://www.youtube.com/@ShibaintheRockies,https://yt3.ggpht.com/B1EHpEBHaAMaoe6Xx-A0pYNWwRl1JwrGEXyYiVWZ8WBnc3485jZlgIQsLDcnRxDCG_hCZEjcBw=s68-c-k-c0x00ffffff-no-rj
Différences entre un SHIBA INU et un AKITA INU 🐕 Lequel choisir ?,y7D1VXilZrw,https://i.ytimg.com/vi/y7D1VXilZrw/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDsGdDbufZoqLoLWiaYxK0Vo-7bcA,https://www.youtube.com/watch?v=y7D1VXilZrw,https://i.ytimg.com/vi/y7D1VXilZrw/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCZpr6_o1QdbABofY8n87lnaJ4BQQ,PlaneteAnimal,https://www.youtube.com/@PlaneteAnimal,https://yt3.ggpht.com/ytc/APkrFKbRFVh31JVpQbJtRywS6-_-r2jaRSitx-sQm6of=s68-c-k-c0x00ffffff-no-rj
9 COSAS QUE DEBES SABER SOBRE EL SHIBA INU,aEh3AeRSPNM,https://i.ytimg.com/vi/aEh3AeRSPNM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCqOIibzQDbIWEJkntnYFtOhcMD0g,https://www.youtube.com/watch?v=aEh3AeRSPNM,https://i.ytimg.com/vi/aEh3AeRSPNM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDZbfZ1VfRZPsRZWkbU-CownJ3ymw,Oxitocina Magazine,https://www.youtube.com/@OxitocinaMagazine,https://yt3.ggpht.com/9XFqonTYn2hD_fvcYeoXk2NPkzzvbmlbmmUH8klYQwe44mx5vl8o2W-am3_b7NelO2ugbj2w9A=s68-c-k-c0x00ffffff-no-rj
Shiba Inu - Atlas plemen - Tlapka TV,lxxoWi98JnI,https://i.ytimg.com/vi/lxxoWi98JnI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCZHOrXNN8mg6nUs8K5_gSqP_5G2A,https://www.youtube.com/watch?v=lxxoWi98JnI,https://i.ytimg.com/vi/lxxoWi98JnI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBVaaYH4W68t_VOI-CDwvtliwlLJA,Spokojenypes.cz,https://www.youtube.com/@Spokopes,https://yt3.ggpht.com/ytc/APkrFKauLX9Fd1m_Il2cNPxbP7-5lV02HkUp6-eB9cHk=s68-c-k-c0x00ffffff-no-rj
Köpek Irkları - Shiba Inu,0xjUGYPtBQE,https://i.ytimg.com/vi/0xjUGYPtBQE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCQ23w8iUgkbAMpxPbDRQU-AIbFWQ,https://www.youtube.com/watch?v=0xjUGYPtBQE,https://i.ytimg.com/vi/0xjUGYPtBQE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCfX94i4Wkmzd4XLvZiyc7V2-37UQ,Köpek Koleji,https://www.youtube.com/@KopekKoleji,https://yt3.ggpht.com/KPmO9iY78jlhxarca5ygkSt3lKs57bvHJkzX6KE32CHHRCrnGIKeLzMNesw-VBCdHTdnDRsN1g=s68-c-k-c0x00ffffff-no-rj
Diferencias entre SHIBA INU y AKITA INU 🐕 ¿Cuál elegir?,5jXLbu2e5gY,https://i.ytimg.com/vi/5jXLbu2e5gY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDDLN7ZtJCEU-QaPPUY7ZlXItHfnA,https://www.youtube.com/watch?v=5jXLbu2e5gY,https://i.ytimg.com/vi/5jXLbu2e5gY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCSpUtZT7Q0KYJVqeakLZ3NdO6oIw,ExpertoAnimal,https://www.youtube.com/@ExpertoAnimal,https://yt3.ggpht.com/ytc/APkrFKZCJLsCM3e_UxNT6ljc_6GAx454dUxOwvM8pUA7vQ=s68-c-k-c0x00ffffff-no-rj
first 24 hours with my shiba inu puppy! | VLOG,5TSh2zCX3Hs,https://i.ytimg.com/vi/5TSh2zCX3Hs/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBQ2BTGfvYi4tzjn-yUZEorQclUmw,https://www.youtube.com/watch?v=5TSh2zCX3Hs,https://i.ytimg.com/vi/5TSh2zCX3Hs/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBQ2BTGfvYi4tzjn-yUZEorQclUmw,MegMage,https://www.youtube.com/@MegMage,https://yt3.ggpht.com/IZhKPOVKzJaIkM6AfTeSG63lQJIaLAJBOlTtC0HPRs5amseWaJdVtmfIFp8anzbyLG_6Pq_RXA=s68-c-k-c0x00ffffff-no-rj
why SHIBA INU is the WORST (and best) DOG,zF-gR8eR8ww,https://i.ytimg.com/vi/zF-gR8eR8ww/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLApBG77k5CuIhUqprPaAtaW4VEO9g,https://www.youtube.com/watch?v=zF-gR8eR8ww,https://i.ytimg.com/vi/zF-gR8eR8ww/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC01aKBO5T72r12cqzQew0HN4L9pw,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
🇯🇵🐶🐕[4K] MY FIRST EXPERIENCE AT A SHIBA INU DOG CAFE IN JAPAN!,16Y73vSpi-s,https://i.ytimg.com/vi/16Y73vSpi-s/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDUsElDGZS23cIUWXgRm6T8gh7X-Q,https://www.youtube.com/watch?v=16Y73vSpi-s,https://i.ytimg.com/vi/16Y73vSpi-s/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDGXUmRVSDDQ8xv2HSu-Wp-17mndg,Jonny Kimchee,https://www.youtube.com/@JonnyKimchee,https://yt3.ggpht.com/ytc/APkrFKbI9DzF9nehrhdnqiW-IsZbK9GdRt_3WWcA0jmy=s68-c-k-c0x00ffffff-no-rj
SHIBA- INU | O PLEMENU,x2YxxCP_XME,https://i.ytimg.com/vi/x2YxxCP_XME/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAmCvBavCGkrFFjK3OFQvUOhU8ruw,https://www.youtube.com/watch?v=x2YxxCP_XME,https://i.ytimg.com/vi/x2YxxCP_XME/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCxYqoWncw7KpDjGNQ5Sfv0X5h7OQ,pod Tlapkou,https://www.youtube.com/@podtlapkou,https://yt3.ggpht.com/ytc/APkrFKZnXwfP4MxfSMsG0Fhnkmufy66Wi0MOju4iaFh4=s68-c-k-c0x00ffffff-no-rj
脳内小学生のパパと、オジサン柴犬の日常。 #柴犬 #shibainu #柴犬のいる暮らし,dEj-eYLA5GM,https://i.ytimg.com/vi/dEj-eYLA5GM/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBOKEEwDw==&rs=AOn4CLCswpACl7w0tjCl6NBFVB04lcpyuQ,https://www.youtube.com/watch?v=dEj-eYLA5GM,https://i.ytimg.com/vi/dEj-eYLA5GM/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBOKEEwDw==&rs=AOn4CLB3-ZUT3NGAuQu8TMT1uJ9hzFq7HQ,柴犬ロックちゃんねる。,https://www.youtube.com/@shibainurock4869,https://yt3.ggpht.com/0RJcquaDiJpXa68Aebk-Qmn4nrF__M3dPDF4pkz68AgckN4I2BmzFv0PGYrK6KC0x25d2EkLtg=s68-c-k-c0x00ffffff-no-rj
ツンデレのプロ過ぎるw #柴犬 #shibainu #おもしろ犬,to2ApWxiPCI,https://i.ytimg.com/vi/to2ApWxiPCI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC79Ulfk0NFKKUjLeThHcDKCwB4Qw,https://www.youtube.com/watch?v=to2ApWxiPCI,https://i.ytimg.com/vi/to2ApWxiPCI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDMj9P4k1W_09P-X4mVgkUxuHOeyw,柴犬ロックちゃんねる。,https://www.youtube.com/@shibainurock4869,https://yt3.ggpht.com/0RJcquaDiJpXa68Aebk-Qmn4nrF__M3dPDF4pkz68AgckN4I2BmzFv0PGYrK6KC0x25d2EkLtg=s68-c-k-c0x00ffffff-no-rj
大好きなねぇねに会うまでは…｜PECO #柴犬 #赤柴 #茶柴 #柴犬のいる暮らし #shibainu #shiba  #shiba_inu,gZaz_cTS2Zo,https://i.ytimg.com/vi/gZaz_cTS2Zo/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYfyA-KBwwDw==&rs=AOn4CLC9GUUOVk_A2Fv3sHHuItOfiaH1kQ,https://www.youtube.com/watch?v=gZaz_cTS2Zo,https://i.ytimg.com/vi/gZaz_cTS2Zo/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYfyA-KBwwDw==&rs=AOn4CLC8Fgio0nt6OBHeIYduTYUGrYGXoQ,PECOチャンネルさん【癒やしのペット動画】,https://www.youtube.com/@PECO_official,https://yt3.ggpht.com/ytc/APkrFKbcQDoxHcQDJyf1t7Y2viexCJ5zrn-4CNm7RsLPtQ=s68-c-k-c0x00ffffff-no-rj
Owner Begging Shiba Inu to Walk in the Rain,W0foTxiCiGg,https://i.ytimg.com/vi/W0foTxiCiGg/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBRHkB5zViVuTVBsdXlhwcrOSR4xg,https://www.youtube.com/watch?v=W0foTxiCiGg,https://i.ytimg.com/vi/W0foTxiCiGg/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBRHkB5zViVuTVBsdXlhwcrOSR4xg,KyloTheDoge,https://www.youtube.com/@KyloTheDoge,https://yt3.ggpht.com/tbY6SagVoeYFlsTMgU66qKlotn56CrL1VeR4Gwt4SaGd9tWyi7tsCV2H8-YWa5Yrh_thn1DHBtc=s68-c-k-c0x00ffffff-no-rj
