Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
SHIBA INU! THIS IS BRUTAL (SOMETHING'S GOTTA' GIVE!!),KT_YVSo-cdA,https://i.ytimg.com/vi/KT_YVSo-cdA/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCvFk--huaWjr-6yTluT-6iTPtcNA,https://www.youtube.com/watch?v=KT_YVSo-cdA,https://i.ytimg.com/vi/KT_YVSo-cdA/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCvFk--huaWjr-6yTluT-6iTPtcNA,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
SHIBA INU MOVING WITH DOGE & APECOIN #shorts,5PiplYsVRDw,https://i.ytimg.com/vi/5PiplYsVRDw/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBdKEcwDw==&rs=AOn4CLBRMDHTWJJqD786m5hkph9sP7PwlA,https://www.youtube.com/watch?v=5PiplYsVRDw,https://i.ytimg.com/vi/5PiplYsVRDw/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBdKEcwDw==&rs=AOn4CLDxc059ZXl4_rkToMvVfmuHNoWRfw,Zach Humphries,https://www.youtube.com/@CryptoZach,https://yt3.ggpht.com/vu8PkFg1v0pkuBNWqLG-RlO9x7rI157aT-YIlb6EhdjPNIMo6A0h1okntvrRMGr41pm76sAJ=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - GREAT NEWS! CAN IT CONTINUE?!,CsVw8JtKGXM,https://i.ytimg.com/vi/CsVw8JtKGXM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCWzJTz2zHrZF9qF0w6xC9gdoREhg,https://www.youtube.com/watch?v=CsVw8JtKGXM,https://i.ytimg.com/vi/CsVw8JtKGXM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDAWTJ80XFy5I4pNUFygiedXcdbew,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
Massive Shiba Inu Catalyst We Are About To See Some Momentum,frl-wMLW168,https://i.ytimg.com/vi/frl-wMLW168/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB46wRrGF_n_SFgvINl6VPVd7ySOA,https://www.youtube.com/watch?v=frl-wMLW168,https://i.ytimg.com/vi/frl-wMLW168/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB46wRrGF_n_SFgvINl6VPVd7ySOA,December DeMarco,https://www.youtube.com/@DecemberDeMarco,https://yt3.ggpht.com/ytc/APkrFKaaV39FznF--6ueeoy4AHjGtVFg8pnR2Cv0fH0zSw=s68-c-k-c0x00ffffff-no-rj
"(ENG) ☁️ Tokyo Vlog #3 🇯🇵 | HARAJUKU | Shiba Inu Cafe, Japanese pancakes 🥞, Yoyogi Park, Udon Shin 🍜",JHobvhe2UfA,https://i.ytimg.com/vi/JHobvhe2UfA/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA1VlbVUdu_5T8yWWvcoCjlv2bY-A,https://www.youtube.com/watch?v=JHobvhe2UfA,https://i.ytimg.com/vi/JHobvhe2UfA/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBnEdb3oOcEfj9_tUVFmVcc7BDNzQ,CalmToday,https://www.youtube.com/@CalmToday_,https://yt3.ggpht.com/iEXERkEFdOAp7tkAwPUEVMheILEEzCvXESS4y0BwM7qung4inTGtkGlRWL9t4t2sYNRMiMLQgA=s68-c-k-c0x00ffffff-no-rj
SHIBA INU UPDATE! 1 BLOG POST AWAY FROM SHIBARIUM! #SHIB #SHIBA #SHIBARIUM $SHIB,aukUFKNpVYY,https://i.ytimg.com/vi/aukUFKNpVYY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAiwoycj1QWxMqvvn6qNcITGYknvQ,https://www.youtube.com/watch?v=aukUFKNpVYY,https://i.ytimg.com/vi/aukUFKNpVYY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA93aoSKqn6eq8Q_btWdc10_t_7wQ,Bleeves Crypto,https://www.youtube.com/@BleevesCrypto,https://yt3.ggpht.com/_-gFfllHI_tFHq_JdBxxYgVotakvRSuOB5nY4WAIZdFJ5oJUyKK4qyEBOkhy1Qw_z2tTHz1srg=s68-c-k-c0x00ffffff-no-rj
Will SHIBA INU Ever Hit $0.01? (Math Explained!) 🚨,rjIY0ywujrQ,https://i.ytimg.com/vi/rjIY0ywujrQ/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBlmJbeXEhIOxUCAZ99ZUXOxazE7Q,https://www.youtube.com/watch?v=rjIY0ywujrQ,https://i.ytimg.com/vi/rjIY0ywujrQ/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBlmJbeXEhIOxUCAZ99ZUXOxazE7Q,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
"SHIBA INU - 8.36 BILLION IN 1 HOUR!!! ""THE IMPOSSIBLE"" ~SHYTOSHI",KtgO6GUtM8M,https://i.ytimg.com/vi/KtgO6GUtM8M/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDRI1obZzpvvL_sJ6BGdAH5HNQr2A,https://www.youtube.com/watch?v=KtgO6GUtM8M,https://i.ytimg.com/vi/KtgO6GUtM8M/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCpB1mstM00oWxAfYNKyp4-qJeuGw,LuckSide Crypto,https://www.youtube.com/@LuckSideCrypto,https://yt3.ggpht.com/8Q7HcROoGXJqUoGerq-L86BVH50n8Bw5XIK609at1EYCFjbLUYoezmhIaVLRpVmeaxkkyaAPFw=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - Consensus 2023!!!,PHlSytsilII,https://i.ytimg.com/vi/PHlSytsilII/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCJ0pazp_59ZlOEvQzbJMZbJuktIw,https://www.youtube.com/watch?v=PHlSytsilII,https://i.ytimg.com/vi/PHlSytsilII/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBSHwfv7yFRe-yjV1A24U7g9TCF1Q,Zach Humphries,https://www.youtube.com/@CryptoZach,https://yt3.ggpht.com/vu8PkFg1v0pkuBNWqLG-RlO9x7rI157aT-YIlb6EhdjPNIMo6A0h1okntvrRMGr41pm76sAJ=s68-c-k-c0x00ffffff-no-rj
Shiba Inu / Wealth transfer/ God is going to do something big🤗,CuPESPVQJ8A,https://i.ytimg.com/vi/CuPESPVQJ8A/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCTzLRfomlg-zFXn5thBwD1khhJzQ,https://www.youtube.com/watch?v=CuPESPVQJ8A,https://i.ytimg.com/vi/CuPESPVQJ8A/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCiddfQGaCQxdw6yWluJiQcZx5zIw,Stephanie Lundi,https://www.youtube.com/@stephanielundi3915,https://yt3.ggpht.com/_yAGoQpc9KBA0r0NBXthFWi_4Ig1QN-Q_NFBaPKm2u__f3OIigF9tfb9iTXwSnW-Nhmu8olD=s68-c-k-c0x00ffffff-no-rj
Crypto Holders Get Ready!!!! 😍🚨🚀 #shorts #crypto #dogegoin #shibainu,bGLJ7uOzqyY,https://i.ytimg.com/vi/bGLJ7uOzqyY/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLBIwsvD_gs-YKLlX85UREHFAWlLXA,https://www.youtube.com/watch?v=bGLJ7uOzqyY,https://i.ytimg.com/vi/bGLJ7uOzqyY/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLCRMbwg_5REx8hFAMSoGNdnmFh5Hg,Myles G Investments,https://www.youtube.com/@MylesGInvestments,https://yt3.ggpht.com/46GTta-hniyxiRWy2qsvM5rQ2IET9NhbsLTsVcDS_u-aWgbC0iuQNMaGNcbdPis8wdGmwJWnhA=s68-c-k-c0x00ffffff-no-rj
Shiba Inu - Never Thought THIS Would Happen! 😳,MknziFdfCEs,https://i.ytimg.com/vi/MknziFdfCEs/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAs2g1PqoYEhSQm2mFg_rJC5Rlwjg,https://www.youtube.com/watch?v=MknziFdfCEs,https://i.ytimg.com/vi/MknziFdfCEs/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAs2g1PqoYEhSQm2mFg_rJC5Rlwjg,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
If you bought $1000 of Shiba Inu Sept 2020 #cryptocurrency #crypto #shibainu,wGhlaBmkK9w,https://i.ytimg.com/vi/wGhlaBmkK9w/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AZQDgALQBYoCDAgAEAEYZSBkKFAwDw==&rs=AOn4CLAnUHatrAe8DiVUPxLzC4qhGuIJLA,https://www.youtube.com/watch?v=wGhlaBmkK9w,https://i.ytimg.com/vi/wGhlaBmkK9w/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AZQDgALQBYoCDAgAEAEYZSBkKFAwDw==&rs=AOn4CLAIz4dUTfL4UFSUnxQnp8pG7Jbd1g,iampauljames,https://www.youtube.com/@iampauljames,https://yt3.ggpht.com/ytc/APkrFKa2vPhTDg-TreFSGK6FHDbKyd2NuBInsnfCOJ34Eg=s68-c-k-c0x00ffffff-no-rj
God Makes Samoyeds,bY3Xo-eB9jU,https://i.ytimg.com/vi/bY3Xo-eB9jU/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBSuzC8TxoYJkiMc1ssWZK7BMrxyQ,https://www.youtube.com/watch?v=bY3Xo-eB9jU,https://i.ytimg.com/vi/bY3Xo-eB9jU/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBUuqtFqvJPfdgPOmT-Bu265VKExQ,Jonny Devaney,https://www.youtube.com/@jauncydev,https://yt3.ggpht.com/k8PBIqECQRCUX8KEAcqRkpKxTzchHVFFVAJ2aoYAVvdDq5N3jHDmvRlDKqanYDZ3At20ZOdMSA=s68-c-k-c0x00ffffff-no-rj
Elon Musk + Shiba Inu = To The Moon? VLOG #6,sWe8i4r4ZPQ,https://i.ytimg.com/vi/sWe8i4r4ZPQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCoVlHABOVuVHwU5WInBjTN4tuONA,https://www.youtube.com/watch?v=sWe8i4r4ZPQ,https://i.ytimg.com/vi/sWe8i4r4ZPQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCLZq2zyR7qHZCTW8Ce1fKHo_S8PA,Journaling With Jesus,https://www.youtube.com/@journalingwithjesus3135,https://yt3.ggpht.com/40QKgP1f7bM5csjURjYsixjbJ2VjaZyBVxM7eIKJTHr_3138sxW9Pq_bmkoImzMnpROqduRHag=s68-c-k-c0x00ffffff-no-rj
"Dream about Shiba Inu and the wealth transfer!!! #Shiba Inu, #Luna Classic",_IvI_eJnW9w,https://i.ytimg.com/vi/_IvI_eJnW9w/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4Af4JgALQBYoCDAgAEAEYZSBdKEwwDw==&rs=AOn4CLCbrObPUmYpjyKSEey-Fa_37-F-kg,https://www.youtube.com/watch?v=_IvI_eJnW9w,https://i.ytimg.com/vi/_IvI_eJnW9w/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGAHwAQH4Af4JgALQBYoCDAgAEAEYZSBdKEwwDw==&rs=AOn4CLA3kIEtsiMeKL6d2GJOhRPK1OWT3Q,Evangelist Christopher Hicks,https://www.youtube.com/@evangelistchristopherhicks,https://yt3.ggpht.com/f2ceFYmUYHEvsli7XTHlvF5B_sjVRMvAddE1sv5nbwJ1tCGgo4XAh2mHK-UHMyGVkEBKOTgziw=s68-c-k-c0x00ffffff-no-rj
TRILLIONS! Shiba Inu Master Plan To Force Supply Shock! 🔥,QSpHC4nLk7k,https://i.ytimg.com/vi/QSpHC4nLk7k/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD2aBdyAea6vR9nTRRUzaj9oLiLeA,https://www.youtube.com/watch?v=QSpHC4nLk7k,https://i.ytimg.com/vi/QSpHC4nLk7k/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD2aBdyAea6vR9nTRRUzaj9oLiLeA,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
Kawaii Monster Café and Holding a Shiba Inu Puppy! 🐕,FO7NfM1INYg,https://i.ytimg.com/vi/FO7NfM1INYg/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC09Vg8V3StgJRBDu8Qx9lqKEJgpQ,https://www.youtube.com/watch?v=FO7NfM1INYg,https://i.ytimg.com/vi/FO7NfM1INYg/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDVU-Hb2pibsOKx7J9AzAPAWV09MA,Beffinee,https://www.youtube.com/@Beffinee,https://yt3.ggpht.com/ytc/APkrFKbyLsYO6MHlwp3mWSPhso60GLQEDWCK0T8jvPHONg=s68-c-k-c0x00ffffff-no-rj
Swimming Shiba Inu puppy #shorts #short #柴犬 #shibainu,ve_2z7OzUjI,https://i.ytimg.com/vi/ve_2z7OzUjI/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYJSBlKEowDw==&rs=AOn4CLAvCITEP8IuCMP6pq3YNqhrBmJRRA,https://www.youtube.com/watch?v=ve_2z7OzUjI,https://i.ytimg.com/vi/ve_2z7OzUjI/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYJSBlKEowDw==&rs=AOn4CLBYtIdUgprlgO0n3lo-GXP1XNM3OQ,Yuji The Shiba,https://www.youtube.com/@yujitheshiba,https://yt3.ggpht.com/N_MWkK6HLjQkjTL957PK0rYY4L2TgV0BlwiuDKrhWoKaTOGD6qpMyONM2dglcPQo8NazLmmo0Q=s68-c-k-c0x00ffffff-no-rj
MY FIRST DOG 🐶 - Mom's SHOCKING REACTION,PBtIxDGZUCY,https://i.ytimg.com/vi/PBtIxDGZUCY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCWspu1MMgbMqHb81UciDycZmLBvQ,https://www.youtube.com/watch?v=PBtIxDGZUCY,https://i.ytimg.com/vi/PBtIxDGZUCY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDC-2ovByxSA9PDvlf4Q4jvq3kGOg,Elvish Yadav Vlogs,https://www.youtube.com/@ElvishYadavVlogs,https://yt3.ggpht.com/ytc/APkrFKZDhVMY5XZ5uwDHQ_bndFNV1M7AgJApJbt91iusCw=s68-c-k-c0x00ffffff-no-rj
CRYPTO BULL RUN THIS WEEK #shibainu #dogecoin #crypto,TfZzmZ4y-sc,https://i.ytimg.com/vi/TfZzmZ4y-sc/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBfKFswDw==&rs=AOn4CLB5lqLwTM6_0LQAFm_Q_dfFqDgQXQ,https://www.youtube.com/watch?v=TfZzmZ4y-sc,https://i.ytimg.com/vi/TfZzmZ4y-sc/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBfKFswDw==&rs=AOn4CLBD25ZCHCYr37G1pKXV30syJFF8tw,Myles G Investments,https://www.youtube.com/@MylesGInvestments,https://yt3.ggpht.com/46GTta-hniyxiRWy2qsvM5rQ2IET9NhbsLTsVcDS_u-aWgbC0iuQNMaGNcbdPis8wdGmwJWnhA=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - 111 TRILLION?! (Myth or Reality?),wsFNMprbzA4,https://i.ytimg.com/vi/wsFNMprbzA4/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCQRM4SQyb_yrlrsXRP18hiE9hnaw,https://www.youtube.com/watch?v=wsFNMprbzA4,https://i.ytimg.com/vi/wsFNMprbzA4/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCQRM4SQyb_yrlrsXRP18hiE9hnaw,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
SHIBA INU & SAITAMA HOLDER UPDATE! #shorts,CJdmh6w1n7U,https://i.ytimg.com/vi/CJdmh6w1n7U/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AYwCgALgA4oCDAgAEAEYTSBXKGUwDw==&rs=AOn4CLBIAT9ggVx4JU2fsVVXsK4ff7Rewg,https://www.youtube.com/watch?v=CJdmh6w1n7U,https://i.ytimg.com/vi/CJdmh6w1n7U/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AYwCgALgA4oCDAgAEAEYTSBXKGUwDw==&rs=AOn4CLAQAkxyl1S9yHfsakzWZSAqSVuREQ,Zach Humphries,https://www.youtube.com/@CryptoZach,https://yt3.ggpht.com/vu8PkFg1v0pkuBNWqLG-RlO9x7rI157aT-YIlb6EhdjPNIMo6A0h1okntvrRMGr41pm76sAJ=s68-c-k-c0x00ffffff-no-rj
Shiba Inu - Shytoshi Update & SHIB “Hits Rock Bottom In 2023” 😤,287WbVB6Zfw,https://i.ytimg.com/vi/287WbVB6Zfw/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD4mwPTmOkdeiGq4-eCoTD-N9sOmg,https://www.youtube.com/watch?v=287WbVB6Zfw,https://i.ytimg.com/vi/287WbVB6Zfw/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD4mwPTmOkdeiGq4-eCoTD-N9sOmg,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
🔥 3 $MILLIONAIRE MAKER COINS With 100X - 1000X POTENTIAL! + BONUS COINS! Early Buyers Makes MILLIONS,DYW50nZw59M,https://i.ytimg.com/vi/DYW50nZw59M/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBASWyaZvv9w2QD7RXpfG6dcHYf5A,https://www.youtube.com/watch?v=DYW50nZw59M,https://i.ytimg.com/vi/DYW50nZw59M/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBASWyaZvv9w2QD7RXpfG6dcHYf5A,Crypto Gains,https://www.youtube.com/@CryptoGainsChannel,https://yt3.ggpht.com/-gWb8BOCaMBnxUR_KoECDwKQK0-JNKLBAlm3Wm4wWV3Ku8ozq8j0_Nq2AL2WQtSEo7TCiersMQ=s68-c-k-c0x00ffffff-no-rj
Shiba Inu - 3.1 TRILLION! This Could Be It!,Yp3CGVcAyD4,https://i.ytimg.com/vi/Yp3CGVcAyD4/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDB2Kw2Y_rwknc_poqnczUxsdj2cA,https://www.youtube.com/watch?v=Yp3CGVcAyD4,https://i.ytimg.com/vi/Yp3CGVcAyD4/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDB2Kw2Y_rwknc_poqnczUxsdj2cA,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
"Japan Vlog 3 🇯🇵: Trip to Osaka, Shiba Cafe, Takoyaki",pVHeyqELjt0,https://i.ytimg.com/vi/pVHeyqELjt0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDNDoYUWI1KBYoob3zfjJGBPqHZKg,https://www.youtube.com/watch?v=pVHeyqELjt0,https://i.ytimg.com/vi/pVHeyqELjt0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA5EQMYvgulPF823IBJI14AYxV-Jg,Ringsan,https://www.youtube.com/@rin9san,https://yt3.ggpht.com/gGcGvXEa0nKqPOPXBYLuvodxNtrniTupi_G-triVyz78Tr7WbypVprnLlCkrYQS3ITG4rPGakos=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Ruins  Morning Routine,20ED7YNPOpA,https://i.ytimg.com/vi/20ED7YNPOpA/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBYKE0wDw==&rs=AOn4CLAiAqriX0_6VSgNqlfjvv4ws8Xr9g,https://www.youtube.com/watch?v=20ED7YNPOpA,https://i.ytimg.com/vi/20ED7YNPOpA/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBYKE0wDw==&rs=AOn4CLDbo88G-25XMSPjch7Tf3scBm6oOA,caffinejedi,https://www.youtube.com/@caffinejedi,https://yt3.ggpht.com/ytc/APkrFKY0C4yV_rb6Up5WEl0cC9XKYWM8TrgvY8FJ0xA7MA=s68-c-k-c0x00ffffff-no-rj
What Sunday Scaries? #shibainu #dogmom #shiba #shibadog #synchronizedskating #figureskating,h50htNQOmX8,https://i.ytimg.com/vi/h50htNQOmX8/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBPKEIwDw==&rs=AOn4CLBk4XYAmS1hfS8WElY3yH3UY2NQDw,https://www.youtube.com/watch?v=h50htNQOmX8,https://i.ytimg.com/vi/h50htNQOmX8/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBPKEIwDw==&rs=AOn4CLAeEWFRJmeumBds6W050MzfU5mUrw,Kaitlyn Gardner,https://www.youtube.com/@Avo_kai_do,https://yt3.ggpht.com/ytc/APkrFKafUYtS92YogG7v0viVbXuco6GG22O1LM4n5XI-cvc=s68-c-k-c0x00ffffff-no-rj
